muid_stat
0, 2.4, 6.5, 50, 0, 10, 0.00404783
0, 2.4, 6.5, 50, 10, 20, 0.00424666
0, 2.4, 6.5, 50, 20, 30, 0.00429062
0, 2.4, 6.5, 50, 30, 40, 0.00434505
0, 2.4, 6.5, 50, 40, 50, 0.00449555
0, 2.4, 6.5, 50, 50, 60, 0.00434366
0, 2.4, 6.5, 50, 60, 70, 0.00446824
0, 2.4, 6.5, 50, 70, 80, 0.004378
0, 2.4, 6.5, 50, 80, 90, 0.00446538
0, 2.4, 6.5, 50, 90, 100, 0.00441759
0, 2.4, 6.5, 50, 100, 120, 0.004466
0, 2.4, 6.5, 50, 120, 140, 0.00436059
0, 2.4, 6.5, 50, 140, 200, 0.00441836
0, 0.6, 6.5, 50, 0, 20, 0.00434333
0, 0.6, 6.5, 50, 20, 40, 0.00441229
0, 0.6, 6.5, 50, 40, 60, 0.00445284
0, 0.6, 6.5, 50, 60, 80, 0.00445817
0, 0.6, 6.5, 50, 80, 100, 0.00435756
0, 0.6, 6.5, 50, 100, 200, 0.00440914
0.6, 1.2, 6.5, 50, 0, 20, 0.00424107
0.6, 1.2, 6.5, 50, 20, 40, 0.00433642
0.6, 1.2, 6.5, 50, 40, 60, 0.00435383
0.6, 1.2, 6.5, 50, 60, 80, 0.00440006
0.6, 1.2, 6.5, 50, 80, 100, 0.00439612
0.6, 1.2, 6.5, 50, 100, 200, 0.0043573
1.2, 1.8, 6.5, 50, 0, 20, 0.00633343
1.2, 1.8, 6.5, 50, 20, 40, 0.00638143
1.2, 1.8, 6.5, 50, 40, 60, 0.00621473
1.2, 1.8, 6.5, 50, 60, 80, 0.00656313
1.2, 1.8, 6.5, 50, 80, 100, 0.00641028
1.2, 1.8, 6.5, 50, 100, 200, 0.00661819
1.8, 2.4, 6.5, 50, 0, 20, 0.0126811
1.8, 2.4, 6.5, 50, 20, 40, 0.0123574
1.8, 2.4, 6.5, 50, 40, 60, 0.0126238
1.8, 2.4, 6.5, 50, 60, 80, 0.0123063
1.8, 2.4, 6.5, 50, 80, 100, 0.0122077
1.8, 2.4, 6.5, 50, 100, 200, 0.0123672
1.8, 2.4, 3, 6.5, 0, 20, 0.0258928
1.8, 2.4, 3, 6.5, 20, 40, 0.0265397
1.8, 2.4, 3, 6.5, 40, 60, 0.0272308
1.8, 2.4, 3, 6.5, 60, 80, 0.0289586
1.8, 2.4, 3, 6.5, 80, 100, 0.0282152
1.8, 2.4, 3, 6.5, 100, 200, 0.0276739
0, 2.4, 6.5, 7.5, 0, 200, 0.0103736
0, 2.4, 7.5, 8.5, 0, 200, 0.00570422
0, 2.4, 8.5, 9.5, 0, 200, 0.00433886
0, 2.4, 9.5, 11, 0, 200, 0.00384069
0, 2.4, 11, 13, 0, 200, 0.00395354
0, 2.4, 13, 15, 0, 200, 0.00419248
0, 2.4, 15, 20, 0, 200, 0.00430597
0, 2.4, 20, 30, 0, 200, 0.00442589
0, 2.4, 30, 50, 0, 200, 0.00461252
0, 0.6, 6.5, 8.5, 0, 200, 0.00981106
0, 0.6, 8.5, 9.5, 0, 200, 0.00512999
0, 0.6, 9.5, 11, 0, 200, 0.00401624
0, 0.6, 11, 15, 0, 200, 0.00418024
