trg_binned
0, 2.4, 6.5, 50, 0, 200, 0.00200523
0, 0.6, 6.5, 50, 0, 200, 0.00324812
0.6, 1.2, 6.5, 50, 0, 200, 0.00231575
1.2, 1.8, 6.5, 50, 0, 200, 0.00133371
1.8, 2.4, 6.5, 50, 0, 200, 0.0016838
1.8, 2.4, 3, 6.5, 0, 200, 0.00317324
0, 2.4, 6.5, 7.5, 0, 200, 0.00175833
0, 2.4, 7.5, 8.5, 0, 200, 0.000904076
0, 2.4, 8.5, 9.5, 0, 200, 0.00106257
0, 2.4, 9.5, 11, 0, 200, 0.00227802
0, 2.4, 11, 13, 0, 200, 0.00434658
0, 2.4, 13, 15, 0, 200, 0.00434192
0, 2.4, 15, 20, 0, 200, 0.00445484
0, 2.4, 20, 30, 0, 200, 0.00264689
0, 2.4, 30, 50, 0, 200, 0.0152739
0, 0.6, 6.5, 8.5, 0, 200, 0.00485189
0, 0.6, 8.5, 9.5, 0, 200, 6.45858e-05
0, 0.6, 9.5, 11, 0, 200, 0.00198557
0, 0.6, 11, 15, 0, 200, 0.00556686
0, 0.6, 15, 50, 0, 200, 0.00249244
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00294351
0.6, 1.2, 8.5, 9.5, 0, 200, 0.000835177
0.6, 1.2, 9.5, 11, 0, 200, 0.00126518
0.6, 1.2, 11, 15, 0, 200, 0.00496363
0.6, 1.2, 15, 50, 0, 200, 0.00273388
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00057238
1.2, 1.8, 7.5, 8.5, 0, 200, 0.000717119
1.2, 1.8, 8.5, 9.5, 0, 200, 0.000893271
1.2, 1.8, 9.5, 11, 0, 200, 0.00253905
1.2, 1.8, 11, 15, 0, 200, 0.00582918
1.2, 1.8, 15, 50, 0, 200, 0.00596443
1.8, 2.4, 3, 4.5, 0, 200, 0.00912111
1.8, 2.4, 4.5, 5.5, 0, 200, 8.0712e-05
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00197947
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00082011
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00322303
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00455037
1.8, 2.4, 9.5, 11, 0, 200, 0.00376276
1.8, 2.4, 11, 15, 0, 200, 0.0014493
1.8, 2.4, 15, 50, 0, 200, 0.00919697
0, 2.4, 6.5, 7.5, 0, 200, 0.00175833
0, 2.4, 7.5, 8.5, 0, 200, 0.000904076
0, 2.4, 8.5, 9.5, 0, 200, 0.00106257
0, 2.4, 9.5, 11, 0, 200, 0.00227802
0, 2.4, 11, 13, 0, 200, 0.00434658
0, 2.4, 13, 15, 0, 200, 0.00434192
0, 2.4, 15, 20, 0, 200, 0.00445484
0, 2.4, 20, 50, 0, 200, 0.00439471
0, 0.4, 6.5, 50, 0, 200, 0.00322031
0.4, 0.8, 6.5, 50, 0, 200, 0.00315027
0.8, 1.2, 6.5, 50, 0, 200, 0.00206285
1.2, 1.6, 6.5, 50, 0, 200, 0.00207057
1.6, 2, 6.5, 50, 0, 200, 0.000671333
2, 2.4, 6.5, 50, 0, 200, 0.0020985
