trg_binned
0, 2.4, 6.5, 50, 0, 200, 0.00221188
0, 0.6, 6.5, 50, 0, 200, 0.00318937
0.6, 1.2, 6.5, 50, 0, 200, 0.00252525
1.2, 1.8, 6.5, 50, 0, 200, 0.00195959
1.8, 2.4, 6.5, 50, 0, 200, 0.00052875
1.8, 2.4, 3, 6.5, 0, 200, 0.00210109
0, 2.4, 6.5, 7.5, 0, 200, 0.00237968
0, 2.4, 7.5, 8.5, 0, 200, 0.000657802
0, 2.4, 8.5, 9.5, 0, 200, 0.00059352
0, 2.4, 9.5, 11, 0, 200, 0.00228787
0, 2.4, 11, 13, 0, 200, 0.00423492
0, 2.4, 13, 15, 0, 200, 0.00430057
0, 2.4, 15, 20, 0, 200, 0.00410669
0, 2.4, 20, 30, 0, 200, 0.00219634
0, 2.4, 30, 50, 0, 200, 0.0157294
0, 0.6, 6.5, 8.5, 0, 200, 0.00490909
0, 0.6, 8.5, 9.5, 0, 200, 7.38351e-05
0, 0.6, 9.5, 11, 0, 200, 0.00207597
0, 0.6, 11, 15, 0, 200, 0.00540437
0, 0.6, 15, 50, 0, 200, 0.00223055
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00301477
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00104676
0.6, 1.2, 9.5, 11, 0, 200, 0.00147074
0.6, 1.2, 11, 15, 0, 200, 0.00490565
0.6, 1.2, 15, 50, 0, 200, 0.0023782
1.2, 1.8, 6.5, 7.5, 0, 200, 3.63249e-05
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00149103
1.2, 1.8, 8.5, 9.5, 0, 200, 4.79536e-05
1.2, 1.8, 9.5, 11, 0, 200, 0.0025693
1.2, 1.8, 11, 15, 0, 200, 0.00561169
1.2, 1.8, 15, 50, 0, 200, 0.00536892
1.8, 2.4, 3, 4.5, 0, 200, 0.00792058
1.8, 2.4, 4.5, 5.5, 0, 200, 0.000853629
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00180269
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00144078
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00304795
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00433614
1.8, 2.4, 9.5, 11, 0, 200, 0.00322723
1.8, 2.4, 11, 15, 0, 200, 0.00157762
1.8, 2.4, 15, 50, 0, 200, 0.0116898
0, 2.4, 6.5, 7.5, 0, 200, 0.00237968
0, 2.4, 7.5, 8.5, 0, 200, 0.000657802
0, 2.4, 8.5, 9.5, 0, 200, 0.00059352
0, 2.4, 9.5, 11, 0, 200, 0.00228787
0, 2.4, 11, 13, 0, 200, 0.00423492
0, 2.4, 13, 15, 0, 200, 0.00430057
0, 2.4, 15, 20, 0, 200, 0.00410669
0, 2.4, 20, 50, 0, 200, 0.00439824
0, 0.4, 6.5, 50, 0, 200, 0.00315143
0.4, 0.8, 6.5, 50, 0, 200, 0.00324655
0.8, 1.2, 6.5, 50, 0, 200, 0.00222602
1.2, 1.6, 6.5, 50, 0, 200, 0.00248964
1.6, 2, 6.5, 50, 0, 200, 0.00086458
2, 2.4, 6.5, 50, 0, 200, 0.000561813
