trg_syst
0, 2.4, 8.5, 9.5, 0, 200, 0.00941073
0, 2.4, 9.5, 11, 0, 200, 0.00803038
0, 2.4, 11, 13, 0, 200, 0.00752333
0, 2.4, 13, 15, 0, 200, 0.0074534
0, 2.4, 15, 20, 0, 200, 0.00694759
0, 2.4, 20, 30, 0, 200, 0.00670713
0, 2.4, 30, 50, 0, 200, 0.00575463
0, 0.6, 6.5, 8.5, 0, 200, 0.0051052
0, 0.6, 8.5, 9.5, 0, 200, 0.00347549
0, 0.6, 9.5, 11, 0, 200, 0.00274323
0, 0.6, 11, 15, 0, 200, 0.00222961
0, 0.6, 15, 50, 0, 200, 0.00188876
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00501775
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00338727
0.6, 1.2, 9.5, 11, 0, 200, 0.00277089
0.6, 1.2, 11, 15, 0, 200, 0.00229209
0.6, 1.2, 15, 50, 0, 200, 0.00193927
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0160638
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0116606
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00992801
1.2, 1.8, 9.5, 11, 0, 200, 0.00856974
1.2, 1.8, 11, 15, 0, 200, 0.00751636
1.2, 1.8, 15, 50, 0, 200, 0.00605119
1.8, 2.4, 3, 4.5, 0, 200, 0.0523607
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0319774
1.8, 2.4, 5.5, 6.5, 0, 200, 0.027452
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0254015
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0240072
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0262237
1.8, 2.4, 9.5, 11, 0, 200, 0.0274221
1.8, 2.4, 11, 15, 0, 200, 0.0303222
1.8, 2.4, 15, 50, 0, 200, 0.0358785
0, 2.4, 6.5, 7.5, 0, 20, 0.0160343
0, 2.4, 7.5, 8.5, 0, 20, 0.00945526
0, 2.4, 8.5, 9.5, 0, 20, 0.00912173
0, 2.4, 9.5, 11, 0, 20, 0.00738192
0, 2.4, 11, 13, 0, 20, 0.00712566
0, 2.4, 13, 15, 0, 20, 0.00705367
0, 2.4, 15, 20, 0, 20, 0.00692878
0, 2.4, 20, 50, 0, 20, 0.00624578
0, 2.4, 6.5, 7.5, 20, 60, 0.0162289
0, 2.4, 7.5, 8.5, 20, 60, 0.0108525
0, 2.4, 8.5, 9.5, 20, 60, 0.00948935
0, 2.4, 9.5, 11, 20, 60, 0.00827596
0, 2.4, 11, 13, 20, 60, 0.00766032
0, 2.4, 13, 15, 20, 60, 0.00760911
0, 2.4, 15, 20, 20, 60, 0.00681377
0, 2.4, 20, 50, 20, 60, 0.00669359
0, 2.4, 6.5, 7.5, 60, 200, 0.0171462
0, 2.4, 7.5, 8.5, 60, 200, 0.0115352
0, 2.4, 8.5, 9.5, 60, 200, 0.00981155
0, 2.4, 9.5, 11, 60, 200, 0.00882152
0, 2.4, 11, 13, 60, 200, 0.00804991
0, 2.4, 13, 15, 60, 200, 0.00796566
0, 2.4, 15, 20, 60, 200, 0.0073617
0, 2.4, 20, 50, 60, 200, 0.00692504
0, 0.4, 6.5, 50, 0, 200, 0.00318137
0.4, 0.8, 6.5, 50, 0, 200, 0.00325273
0.8, 1.2, 6.5, 50, 0, 200, 0.00343524
1.2, 1.6, 6.5, 50, 0, 200, 0.00863028
1.6, 2, 6.5, 50, 0, 200, 0.0178314
2, 2.4, 6.5, 50, 0, 200, 0.0316488
0, 2.4, 6.5, 50, 0, 200, 0.0100954
