muid_syst
0, 2.4, 6.5, 50, 0, 200, 0.00273263
0, 0.6, 6.5, 50, 0, 200, 0.001527
0.6, 1.2, 6.5, 50, 0, 200, 0.00192074
1.2, 1.8, 6.5, 50, 0, 200, 0.0032909
1.8, 2.4, 6.5, 50, 0, 200, 0.00369341
1.8, 2.4, 3, 6.5, 0, 200, 0.00670632
0, 2.4, 6.5, 7.5, 0, 200, 0.00202574
0, 2.4, 7.5, 8.5, 0, 200, 0.00206913
0, 2.4, 8.5, 9.5, 0, 200, 0.00273592
0, 2.4, 9.5, 11, 0, 200, 0.00325167
0, 2.4, 11, 13, 0, 200, 0.00364562
0, 2.4, 13, 15, 0, 200, 0.00398415
0, 2.4, 15, 20, 0, 200, 0.00457574
0, 2.4, 20, 30, 0, 200, 0.00533548
0, 2.4, 30, 50, 0, 200, 0.00649966
0, 0.6, 6.5, 8.5, 0, 200, 0.00233991
0, 0.6, 8.5, 9.5, 0, 200, 0.00162259
0, 0.6, 9.5, 11, 0, 200, 0.00200073
0, 0.6, 11, 15, 0, 200, 0.00208193
0, 0.6, 15, 50, 0, 200, 0.00206837
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0018291
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00203106
0.6, 1.2, 9.5, 11, 0, 200, 0.00240329
0.6, 1.2, 11, 15, 0, 200, 0.00256099
0.6, 1.2, 15, 50, 0, 200, 0.00274702
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00213841
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00231892
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00321155
1.2, 1.8, 9.5, 11, 0, 200, 0.00422542
1.2, 1.8, 11, 15, 0, 200, 0.00588175
1.2, 1.8, 15, 50, 0, 200, 0.0100695
1.8, 2.4, 3, 4.5, 0, 200, 0.0111818
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00470926
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00228737
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00285443
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00335884
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00382059
1.8, 2.4, 9.5, 11, 0, 200, 0.00444363
1.8, 2.4, 11, 15, 0, 200, 0.00494335
1.8, 2.4, 15, 50, 0, 200, 0.00544357
0, 2.4, 6.5, 7.5, 0, 200, 0.00202574
0, 2.4, 7.5, 8.5, 0, 200, 0.00206913
0, 2.4, 8.5, 9.5, 0, 200, 0.00273592
0, 2.4, 9.5, 11, 0, 200, 0.00325167
0, 2.4, 11, 13, 0, 200, 0.00364562
0, 2.4, 13, 15, 0, 200, 0.00398415
0, 2.4, 15, 20, 0, 200, 0.00457574
0, 2.4, 20, 50, 0, 200, 0.00549777
0, 0.4, 6.5, 50, 0, 200, 0.00154943
0.4, 0.8, 6.5, 50, 0, 200, 0.00149748
0.8, 1.2, 6.5, 50, 0, 200, 0.0020901
1.2, 1.6, 6.5, 50, 0, 200, 0.00324398
1.6, 2, 6.5, 50, 0, 200, 0.00353564
2, 2.4, 6.5, 50, 0, 200, 0.00365995
